title,created_at,breadcrumb,link,Brand,Document Type,Document Number,Category,Product,Document Revision,Series,Version,Product code,Business,Part Number,maps_link,meta_title,meta_lang,meta_originId,meta_baseId,meta_lastEdition,meta_lastPublication,meta_clusterId,meta_editorialType,meta_khubVersion,meta_openMode,meta_maps_link,meta_mapsId,meta_permissions,meta_doctype_prod,meta_dita:ditavalPath,meta_business,meta_category,meta_dita:id,meta_prodname_visonic,meta_version,meta_docnumber,meta_vrm_version,meta_revised_modified,meta_category_bas,meta_business_ductedsystems,meta_category_ductedsystems,meta_brand,meta_prodname,meta_doctype,meta_audience_type,meta_category_visonic,meta_dita:mapPath,meta_created_date
HPSH Rotary Screw Compressor IOM (1510),2020-03-06,,/viewer/document/Dx7HJvR53kjxsOH2PiIw0g,FRICK,Installation Operation and Maintenance Guide,070.750-IOM (other choices available),Compressor,HPSH,2018-05 (other choices available),Not Specified,2018-05 (other choices available),1510 (other choices available),Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HPSH Rotary Screw Compressor SPC (1510, 2709, and 2712)",2020-03-06,,/viewer/document/qOJN~RMGQli9hh1XWleuvQ,FRICK,Specification Guide,070.755-SPC,Compressor,HPSH,2019-05 (other choices available),Not Specified,2019-05 (other choices available),"2712, 1510, 2709 (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC Gas Compressor IOM (100-450),2020-03-06,,/viewer/document/5_pLk_RUsGZFj_GlEoGryQ,FRICK,Installation Operation and Maintenance Guide,070.800-IOM,Compressor,NGC,2014-02 (other choices available),Not Specified,2014-02 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC Rotary Screw Compressors IOM (100-450),2020-03-06,,/viewer/document/W2sHBB7lm8aXh7a5JCSztQ,FRICK,Installation Operation and Maintenance Guide,070.550-IOM,Compressor,NGC,2016-09 (other choices available),Not Specified,2016-09 (other choices available),"100, 250, 150, 450, 200, 400, 300 (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC Rotary Screw Compressors SPC (100-450),2020-03-06,,/viewer/document/IonkN1h1H201uOanbUZh3g,FRICK,Specification Guide,070.550-SPC,Compressor,NGC,2014-11 (other choices available),Not Specified,2014-11 (other choices available),"100, 250, 150, 450, 200, 400, 300 (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWB II IOM (496-1080),2020-03-06,,/viewer/document/b6zHHSanvtI_5KhRNlAvCA,FRICK,Installation Operation and Maintenance Guide,S70-210-IOM (other choices available),Compressor,RWBII,2005-09 (other choices available),Not Specified,2005-09 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWB II IOM (496-1080),2020-03-06,,/viewer/document/dBOB50nc32kSZWrBqUOf9A,FRICK,Installation Operation and Maintenance Guide,S70-210-IOM (other choices available),Compressor,RWBII,2005-09 (other choices available),Not Specified,2005-09 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWB II SPC (60 and 480),2020-03-06,,/viewer/document/0Z0~49oIKcLe34KRLqb_xg,FRICK,Specification Guide,E70-200-SPC (other choices available),Compressor,RWBII,2001-04 (other choices available),Not Specified,2001-04 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWF II Vertical SPC (496-1395 with Quantum LX),2020-03-06,,/viewer/document/qR7SONhAvTT1hiikYI7izQ,FRICK,Specification Guide,070.620-SPC,Compressor,RWFII,2010-07,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWF IOM (100-480),2020-03-06,,/viewer/document/5Al5T4OAdUAolFQtSPxv6Q,FRICK,Installation Operation and Maintenance Guide,070.600-IOM (other choices available),Compressor,RWF,2013-01 (other choices available),Not Specified,2013-01 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
